iter	Passed	Remaining
0	11	552
1	18	445
2	21	341
3	24	286
4	28	257
5	34	253
6	37	232
7	40	212
8	44	200
9	48	193
10	52	185
11	54	173
12	61	174
13	64	166
14	67	158
15	70	150
16	74	145
17	78	138
18	80	132
19	83	125
20	86	118
21	89	113
22	92	108
23	95	102
24	98	98
25	100	93
26	103	88
27	106	84
28	109	79
29	112	74
30	116	71
31	118	66
32	121	62
33	124	58
34	127	54
35	132	51
36	135	47
37	138	43
38	141	39
39	143	35
40	146	32
41	148	28
42	151	24
43	153	20
44	155	17
45	158	13
46	161	10
47	164	6
48	166	3
49	168	0
