iter	RMSE
0	0.380423769
1	0.3539230098
2	0.3308825914
3	0.3108727087
4	0.2939831794
5	0.2791700314
6	0.2669613452
7	0.2563013138
8	0.2472725103
9	0.2397062462
10	0.2335491371
11	0.2282774748
12	0.215145553
13	0.2036078416
14	0.1939605277
15	0.1855668029
16	0.1786485358
17	0.172879729
18	0.1679513512
19	0.1638391295
20	0.1604955128
21	0.1577187009
22	0.1549401668
23	0.1530177744
24	0.1510538384
25	0.1496816374
26	0.1485551445
27	0.1473438972
28	0.1463523292
29	0.1455459997
30	0.1448596156
31	0.1442948127
32	0.1438398286
33	0.1434027293
34	0.1429956115
35	0.1421742331
36	0.1411200994
37	0.1402452559
38	0.1399653823
39	0.139455925
40	0.1388458252
41	0.1382836876
42	0.1381249087
43	0.1378373218
44	0.1377323269
45	0.1373432553
46	0.1372059646
47	0.1371131107
48	0.1370417816
49	0.1368560701
